gene,SJ1,SJ10,SJ11,SJ12,SJ2,SJ3,SJ4,SJ5,SJ6,SJ7,SJ8,SJ9
ENSMUSG00000001300,17,46,23,18,22,161,108,37,24,11,15,49
ENSMUSG00000001305,505,484,412,458,519,599,661,458,442,463,536,556
ENSMUSG00000001313,186,102,117,172,182,144,224,81,97,140,89,155
ENSMUSG00000001323,303,265,232,451,238,173,316,116,189,401,560,272
ENSMUSG00000001333,0,5,2,5,6,0,0,2,2,1,5,0
ENSMUSG00000001334,2,0,0,0,2,1,5,0,0,0,0,0
ENSMUSG00000001348,498,4369,3415,3578,577,2971,3115,2255,2594,244,156,5224
ENSMUSG00000001349,11,5,3,10,41,7,0,1,0,35,3,1
ENSMUSG00000001366,562,730,650,774,560,783,973,727,755,816,1221,747
ENSMUSG00000001376,1019,961,1327,1324,1193,1178,1351,977,1307,1180,1512,1442
ENSMUSG00000001380,2414,2191,2149,2558,2361,2624,2747,2316,2500,1877,1979,2389
ENSMUSG00000001383,1894,1561,1672,1827,1938,1648,2019,1404,1560,1918,2719,1769
ENSMUSG00000001403,3395,557,682,675,3299,874,894,718,750,2108,2155,696
ENSMUSG00000001415,1927,2285,2354,2453,2254,2533,3512,2422,2025,2036,2998,2255
ENSMUSG00000001416,4464,9513,9914,10936,4952,9581,10956,8808,10281,3126,3659,10937
ENSMUSG00000001418,6008,5583,7090,7268,5720,5903,6634,5996,7143,5725,6154,6791
ENSMUSG00000001419,3068,3107,3455,3391,2900,3611,3139,2752,2932,3111,3211,3172
ENSMUSG00000001420,0,8,5,14,5,15,7,7,8,11,0,4
ENSMUSG00000001424,4761,6951,7418,8182,4455,7696,8218,5820,6856,4948,5392,7857
ENSMUSG00000001435,4660,1063,1062,1204,4643,2120,2538,1847,1896,2516,3891,1242
ENSMUSG00000001436,394,298,234,297,342,319,357,233,221,297,263,377
ENSMUSG00000001440,10008,8232,9063,10631,9788,10536,10399,8599,10229,7003,9606,8476
ENSMUSG00000001441,2303,3686,3066,3384,2155,4158,3872,2531,3239,2974,3962,3518
ENSMUSG00000001444,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001445,904,908,816,1052,1024,853,889,775,881,1038,1036,927
ENSMUSG00000001467,2246,804,715,1097,1822,1463,1214,1028,1113,1371,1616,860
ENSMUSG00000001472,5821,6490,6640,7022,5532,7319,7201,5829,6797,5767,6722,6359
ENSMUSG00000001473,4950,1531,2325,2477,5220,3951,4096,4258,5310,2244,2400,1740
ENSMUSG00000001482,1187,2037,1534,1528,1259,2043,1974,1386,1328,1531,1871,2534
ENSMUSG00000001493,0,1,0,0,0,3,0,0,0,3,0,0
ENSMUSG00000001494,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001496,6,0,0,0,0,0,0,0,0,4,0,1
ENSMUSG00000001497,0,0,1,2,0,0,0,0,0,0,0,0
ENSMUSG00000001504,0,0,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000001506,333,453,713,672,302,353,297,344,378,616,879,372
ENSMUSG00000001507,0,48,0,4,1,9,9,2,2,12,0,17
ENSMUSG00000001508,0,24,9,20,0,2,14,5,4,1,0,6
ENSMUSG00000001510,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001517,3130,590,643,715,2663,834,846,565,580,2372,3085,668
ENSMUSG00000001518,217,251,239,293,360,345,452,186,307,286,206,218
ENSMUSG00000001520,11,0,5,13,10,12,7,4,12,5,27,20
ENSMUSG00000001521,271,396,451,634,294,487,489,431,420,305,318,437
ENSMUSG00000001524,471,304,432,372,416,390,505,231,347,439,537,401
ENSMUSG00000001525,42051,19986,29533,31774,39737,28958,32075,29180,33305,24105,28573,22168
ENSMUSG00000001542,4797,4599,5194,5482,4810,6584,6922,6101,6363,1841,2864,5158
ENSMUSG00000001552,222,335,97,138,110,72,188,42,60,141,175,231
ENSMUSG00000001555,31,78,34,31,23,26,75,23,18,63,150,57
ENSMUSG00000001558,1,2,0,1,1,2,0,0,3,4,0,0
ENSMUSG00000001566,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001569,1493,919,1135,1007,1136,1409,1310,718,1026,1456,599,1217
ENSMUSG00000001576,3542,3307,2912,3159,3336,4226,4115,2992,3633,1836,2050,3490
ENSMUSG00000001583,0,0,0,7,0,0,0,0,0,0,0,0
ENSMUSG00000001588,186,99,90,100,208,179,177,89,89,290,383,146
ENSMUSG00000001604,20,8,13,21,9,13,19,14,3,9,12,26
ENSMUSG00000001622,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001627,2895,1757,2206,2256,2642,2737,3320,2741,2911,1890,2823,2058
ENSMUSG00000001630,413,182,209,191,444,293,384,205,392,236,298,192
ENSMUSG00000001632,3417,2885,3159,3272,3244,4021,3669,2882,3019,3981,4148,3364
ENSMUSG00000001642,5136,3662,4013,4274,5292,3922,4499,3191,3588,4985,5064,4206
ENSMUSG00000001655,0,0,0,10,0,0,0,3,0,0,0,0
ENSMUSG00000001656,0,2,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000001657,2,0,3,1,0,0,0,6,3,0,0,0
ENSMUSG00000001661,2,4,9,0,0,0,0,0,2,3,0,0
ENSMUSG00000001663,13,20,41,68,5,20,17,20,18,12,38,16
ENSMUSG00000001665,222,67,55,88,219,79,71,72,103,266,108,112
ENSMUSG00000001666,429,504,765,759,549,599,731,603,700,494,442,762
ENSMUSG00000001670,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001672,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001674,1348,1412,1380,1551,1487,1530,1715,1383,1426,1206,1658,1843
ENSMUSG00000001687,4441,3982,3439,3867,4090,4026,4277,2777,3223,5381,6658,4176
ENSMUSG00000001700,326,335,261,314,368,333,396,210,237,375,249,430
ENSMUSG00000001707,566,556,806,755,773,1196,1027,1080,791,537,311,874
ENSMUSG00000001729,9376,7913,8435,8796,8964,8736,9676,7598,8692,10203,11142,8899
ENSMUSG00000001739,1,2,0,4,3,1,1,0,0,24,10,0
ENSMUSG00000001741,766,1383,1087,1037,726,1308,1114,548,705,1979,2035,1484
ENSMUSG00000001750,19210,14324,15073,16703,19529,19484,21545,15260,17801,23344,23122,15517
ENSMUSG00000001751,2920,2501,3003,3140,2993,2279,2539,2086,2468,3791,3984,3033
ENSMUSG00000001755,767,889,1006,849,812,1012,942,654,828,1119,1262,1263
ENSMUSG00000001761,25,16,15,33,8,5,9,9,3,13,6,12
ENSMUSG00000001763,15,1,0,4,10,6,3,0,0,8,7,3
ENSMUSG00000001767,968,806,824,868,890,863,765,691,692,871,1095,952
ENSMUSG00000001768,3922,1960,2304,2103,3892,2803,2780,2368,2397,3772,3967,2048
ENSMUSG00000001773,0,0,0,2,0,0,0,0,0,0,0,1
ENSMUSG00000001774,1602,1725,1347,1624,1771,1534,2147,1481,1820,1605,1186,1485
ENSMUSG00000001783,2714,2424,2097,2315,2765,2435,2743,2037,2269,2609,3278,2665
ENSMUSG00000001785,1034,1119,1203,1182,1030,1273,1325,1123,1359,804,2069,1161
ENSMUSG00000001786,418,172,243,372,439,294,270,227,230,529,416,293
ENSMUSG00000001794,13538,12126,14763,16531,13598,13158,15544,12658,15100,13091,15400,14537
ENSMUSG00000001802,1,0,0,2,0,4,0,2,0,4,1,0
ENSMUSG00000001804,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,19,8,7,5,25,0,4,1,1,1,70,11
ENSMUSG00000001829,827,854,756,692,735,865,933,814,690,783,1116,639
ENSMUSG00000001833,6062,4275,4537,4889,5773,5204,5012,4308,5061,4739,5941,4568
ENSMUSG00000001844,700,414,428,437,582,462,491,395,461,586,579,652
ENSMUSG00000001847,14226,9020,9703,10079,13361,10056,11213,8755,9966,12389,17137,9964
ENSMUSG00000001855,1455,1617,2391,2670,1710,2530,2050,1819,2275,1218,2159,2671
ENSMUSG00000001864,0,2,0,0,0,0,2,0,39,0,0,3
ENSMUSG00000001865,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000001870,85,104,112,12,96,66,97,3,51,29,68,52
ENSMUSG00000001891,3767,2988,3562,3708,3727,3247,3281,3127,3631,3421,4244,3214
ENSMUSG00000001901,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001909,1382,1190,1659,1579,1578,1582,1672,1242,1066,1448,1930,1473
ENSMUSG00000001910,3037,2552,2810,2984,2866,3061,2940,2531,2730,2830,2547,2780
ENSMUSG00000001911,253,62,49,124,194,128,98,37,43,339,408,157
ENSMUSG00000001918,1307,985,789,778,1314,1419,1519,867,863,1372,1308,1091
ENSMUSG00000001924,9953,10134,11627,12430,9761,12319,14186,10169,12122,9082,12380,10729
ENSMUSG00000001930,877,198,413,559,1155,581,877,228,392,1619,1148,896
ENSMUSG00000001942,1424,1009,1047,949,1584,966,760,727,1096,1356,1508,1102
